index,title,link
41,Micro Lesson: Introduction to Sumo Logic,https://www.youtube.com/watch?v=wlwo-RLKRIQ
42,Micro Lesson: Built-in Metadata,https://www.youtube.com/watch?v=HNsXN5RoPwo
43,Micro Lesson: Ingest Budget Overview,https://www.youtube.com/watch?v=SvO31SPNvJ4
44,Micro Lesson: Adding a Source,https://www.youtube.com/watch?v=CfWXz6UkpIc
45,Micro Lesson: Hosted Collector Overview,https://www.youtube.com/watch?v=bjbTm3vR2nA
46,Micro Lesson: Installed Collector Overview,https://www.youtube.com/watch?v=QxGCrxbJ1Vs
47,Micro Lesson: Choosing Your Collector Type,https://www.youtube.com/watch?v=ZcbHoC1jZz4
48,Micro Lesson: Data Collection Strategy,https://www.youtube.com/watch?v=GzIbFY3sN7M
49,Micro Lesson: Metadata and Keywords,https://www.youtube.com/watch?v=3EeXSxkzVTY
50,Tutorial: Set Up a Linux Source,https://www.youtube.com/watch?v=aPXLj8Mu-0Q
51,Set Up a Cloudflare Source,https://www.youtube.com/watch?v=Ayc2QNGcZ0g
52,Micro Lesson: Searching Data Tiers,https://www.youtube.com/watch?v=w0H8upLpCwU
53,Micro Lesson: Creating a Child Org,https://www.youtube.com/watch?v=6TofFw9MVsE
54,Managing an Organization's Credit Allocation,https://www.youtube.com/watch?v=HEPfHZYvgpY
55,Create Custom Insights in CSE,https://youtu.be/4qiap2e9HCY
56,Storing Metrics in Sumo Logic,https://www.youtube.com/watch?v=AapaO2rGOiM
57,Setting up an Apache Source,https://youtu.be/g-3s6FSCSoU
58,Setup and AWS CloudTrail Source,https://www.youtube.com/watch?v=SQMzez_9PiU
59,Configure the CSE actions button,https://www.youtube.com/watch?v=uHY-r04edn0
